Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2011-05-13,34.62666702270508,34.20333480834961,33.776668548583984,35.0533332824707,35.47666549682617
2011-05-16,34.493333180745445,34.086664835611984,33.66333134969076,34.91666666666667,35.32333501180013
2011-05-17,34.21999994913737,33.91000111897786,33.50000254313151,34.62999852498372,34.93999735514323
2011-05-18,34.88333384195963,34.47666676839192,33.873331705729164,35.48666890462239,35.8933359781901
2011-05-19,35.720001220703125,35.470001220703125,34.9900016784668,36.20000076293945,36.45000076293945
2011-05-20,35.666666666666664,35.34333165486653,35.17666498819987,35.83333333333333,36.15666834513346
2011-05-23,35.06666564941406,34.53333282470703,34.176666259765625,35.42333221435547,35.9566650390625
2011-05-24,34.79333368937174,34.47666676839192,34.26333491007487,35.0066655476888,35.32333246866862
2011-05-25,34.86666742960612,34.51333363850911,33.97666803995768,35.40333302815755,35.756666819254555
2011-05-26,35.32666524251302,35.03333155314128,34.55666478474935,35.80333201090495,36.096665700276695
2011-05-27,35.753334045410156,35.50666809082031,35.06333541870117,36.1966667175293,36.44333267211914
2011-05-31,36.13999938964844,35.93000030517578,35.58000183105469,36.48999786376953,36.69999694824219
2011-06-01,36.12666702270508,35.393333435058594,35.016666412353516,36.503334045410156,37.23666763305664
2011-06-02,35.596665700276695,35.093332926432296,34.20666631062826,36.483332316080734,36.98666508992513
2011-06-03,35.563334147135414,35.13666661580403,34.77333323160807,35.926667531331375,36.35333506266276
2011-06-06,35.76000086466471,35.41000111897786,34.94000116984049,36.23000081380208,36.58000055948893
2011-06-07,35.88333384195963,35.52666600545247,35.143332163492836,36.266667683919266,36.62333552042643
2011-06-08,35.5566660563151,35.203332265218094,34.92666498819987,35.83333333333333,36.186667124430336
2011-06-09,35.25,34.90999984741211,34.65999984741211,35.5,35.84000015258789
2011-06-10,34.04666646321615,33.093332926432296,32.4966672261556,34.64333216349284,35.596665700276695
2011-06-13,33.43000030517578,32.90999984741211,32.459999084472656,33.880001068115234,34.400001525878906
2011-06-14,33.826666514078774,33.65333302815755,33.38666788736979,34.09333165486653,34.26666514078776
2011-06-15,34.003334045410156,32.87666702270508,32.28333282470703,34.5966682434082,35.72333526611328
2011-06-16,33.05999883015951,32.67999903361003,32.129998524983726,33.60999933878581,33.98999913533529
2011-06-17,33.7466672261556,33.15333429972331,32.72666676839193,34.173334757486984,34.76666768391927
2011-06-20,34.02666727701823,33.733334859212235,33.17666880289713,34.58333333333333,34.87666575113932
2011-06-21,34.93333307902018,34.62666447957356,34.113329569498696,35.44666798909505,35.753336588541664
2011-06-22,35.53333409627279,34.956667582194015,33.98333485921224,36.50666681925456,37.083333333333336
2011-06-23,35.68333307902018,35.11666615804036,34.123331705729164,36.676667531331375,37.243334452311196
2011-06-24,36.19000116984049,35.98000081380208,35.65000025431315,36.52000172932942,36.730002085367836
2011-06-27,36.679999033610024,36.32999928792317,35.769999186197914,37.23999913533528,37.58999888102213
2011-06-28,37.470001220703125,36.94000244140625,36.55000305175781,37.86000061035156,38.38999938964844
2011-06-29,37.609999338785805,37.41999944051106,37.179999033610024,37.849999745686844,38.039999643961586
2011-06-30,37.823333740234375,37.37666702270508,37.10333251953125,38.0966682434082,38.5433349609375
2011-07-01,38.17666753133138,37.56333414713542,36.76666768391927,38.97333399454753,39.58666737874349
2011-07-05,38.79999923706055,38.5,38.08000183105469,39.21999740600586,39.519996643066406
2011-07-06,39.12999979654948,38.870000203450516,38.49000040690104,39.509999593098954,39.769999186197914
2011-07-07,39.333333333333336,39.03666559855144,38.86333211263021,39.50666681925456,39.80333455403646
2011-07-08,38.62333424886068,38.06666819254558,37.66333516438802,39.026667277018234,39.583333333333336
2011-07-11,37.63999938964844,37.0099983215332,36.57999801635742,38.06999969482422,38.70000076293945
2011-07-12,36.93333307902018,36.656667073567704,36.36333338419596,37.22666676839192,37.5033327738444
2011-07-13,37.42666753133138,36.95333353678386,36.57666524251302,37.80333582560222,38.27666982014974
2011-07-14,36.94666544596354,36.09333165486653,35.566664377848305,37.473332722981766,38.326666514078774
2011-07-15,36.980000813802086,36.76000086466472,36.41000111897787,37.33000055948894,37.550000508626304
2011-07-18,36.936665852864586,36.733332316080734,36.46666463216146,37.20333353678386,37.40666707356771
2011-07-19,37.47666676839193,37.173334757486984,36.716668446858726,37.93333307902019,38.23666508992513
2011-07-20,37.256666819254555,36.62333424886067,36.006666819254555,37.87333424886067,38.506666819254555
2011-07-21,37.44666544596354,37.27333196004231,37.03666559855143,37.68333180745442,37.85666529337565
2011-07-22,37.836666107177734,37.49333190917969,37.04666519165039,38.28333282470703,38.62666702270508
2011-07-25,37.49999872843424,36.85999806722005,36.04999796549479,38.3099988301595,38.949999491373696
2011-07-26,37.326666514078774,36.883332570393875,36.64666620890299,37.56333287556966,38.006666819254555
2011-07-27,36.38666661580404,35.95333353678386,35.64666875203451,36.69333140055339,37.12666447957357
2011-07-28,36.243333180745445,35.856665293375656,35.27333196004232,36.82666651407878,37.21333440144857
2011-07-29,35.66333262125651,35.09666570027669,34.713331858317055,36.04666646321614,36.61333338419596
2011-08-01,35.26333236694336,34.13666534423828,33.4033317565918,35.996665954589844,37.12333297729492
2011-08-02,34.22999954223633,33.540000915527344,33.150001525878906,34.619998931884766,35.30999755859375
2011-08-03,33.94333267211914,33.61666488647461,33.063331604003906,34.496665954589844,34.823333740234375
2011-08-04,32.73333485921224,31.65666834513347,31.073335011800133,33.31666819254558,34.39333470662435
2011-08-05,31.990000406901043,30.91999944051107,29.21999994913737,33.68999989827474,34.76000086466472
2011-08-08,30.426666895548504,28.333333333333336,27.18666712443034,31.5733331044515,33.66666666666667
2011-08-09,30.43666712443034,29.173333485921226,27.416666666666668,32.1933339436849,33.456667582194015
2011-08-10,30.313334147135418,29.596667607625328,29.15333429972331,30.756667455037437,31.473333994547527
2011-08-11,31.45333417256673,30.686667124430336,29.423333485921223,32.716667811075844,33.483334859212235
2011-08-12,33.26666768391927,32.37333552042644,31.43666966756185,34.20333353678386,35.096665700276695
2011-08-15,33.45333353678385,33.05666859944661,32.683336893717446,33.826665242513016,34.22333017985026
2011-08-16,33.00999959309896,32.76000086466472,32.43000157674154,33.33999888102214,33.58999760945638
2011-08-17,33.09333419799805,32.5966682434082,32.11333465576172,33.57666778564453,34.073333740234375
2011-08-18,30.660000483194988,29.120000203450523,28.230000178019207,31.550000508626304,33.09000078837077
2011-08-19,29.156666437784832,28.16333325703939,27.52666727701823,29.793332417805992,30.786665598551433
2011-08-22,28.40999984741211,27.43000030517578,26.520000457763672,29.31999969482422,30.299999237060547
2011-08-23,28.869999567667644,27.84999974568685,26.299999872843426,30.41999944051107,31.439999262491863
2011-08-24,29.980000178019207,29.40000089009603,28.290001551310223,31.089999516805015,31.66999880472819
2011-08-25,30.643332799275715,30.28666559855143,29.943332036336262,30.986666361490883,31.343333562215168
2011-08-26,31.34666697184245,30.313332875569664,28.736666361490887,32.923333485921226,33.956667582194015
2011-08-29,32.42000071207682,32.0500005086263,31.379999796549477,33.09000142415364,33.460001627604164
2011-08-30,32.62666702270508,32.35333251953125,32.016666412353516,32.96333312988281,33.23666763305664
2011-08-31,32.54666646321615,31.983332316080734,31.526666005452476,33.003332773844406,33.56666692097982
2011-09-01,32.2699998219808,31.799997965494796,31.499997456868492,32.5700003306071,33.0400021870931
2011-09-02,31.06333351135254,30.786666870117188,30.393333435058594,31.456666946411133,31.733333587646484
2011-09-06,30.296667098999023,29.753334045410156,28.726667404174805,31.323333740234375,31.866666793823242
2011-09-07,31.579999923706055,31.25,30.950000762939453,31.8799991607666,32.209999084472656
2011-09-08,31.330000559488933,30.960000356038414,30.490000406901043,31.800000508626304,32.17000071207683
2011-09-09,30.066667556762695,28.763334274291992,27.73666763305664,31.093334197998047,32.39666748046875
2011-09-12,29.273333231608074,28.836667378743492,28.17333475748698,29.936665852864586,30.373331705729168
2011-09-13,30.616666793823242,29.97333335876465,28.75666618347168,31.83333396911621,32.476667404174805
2011-09-14,32.02666664123535,31.433334350585938,30.55666732788086,32.90333366394043,33.496665954589844
2011-09-15,32.40333366394043,31.876667022705078,31.463333129882812,32.816667556762695,33.34333419799805
2011-09-16,32.276666005452476,32.04333368937175,31.676667531331383,32.64333216349284,32.87666447957357
2011-09-19,32.01666704813639,31.573335011800125,30.926668802897133,32.66333325703938,33.10666529337565
2011-09-20,31.946667353312176,31.243333180745445,30.836666742960613,32.35333379109701,33.05666796366374
2011-09-21,31.19333330790202,30.716666539510094,30.423332850138348,31.486666997273765,31.96333376566569
2011-09-22,29.376667022705078,28.713333129882812,28.206666946411133,29.883333206176758,30.546667098999023
2011-09-23,29.14666684468587,28.59333292643229,28.186665852864582,29.55333391825358,30.10666783650716
2011-09-26,28.600000381469727,28.09000015258789,27.190000534057617,29.5,30.010000228881836
2011-09-27,29.406666437784832,28.75333340962728,28.146666208902996,30.013333638509117,30.666666666666668
2011-09-28,28.666666666666668,27.653333028157554,27.076666514078777,29.243333180745445,30.25666681925456
2011-09-29,28.480000178019207,28.04000027974447,27.34000078837077,29.179999669392906,29.619999567667644
2011-09-30,27.10999933878581,25.50999959309896,24.56000010172526,28.059998830159508,29.659998575846355
2011-10-03,25.44333330790202,24.506667455037437,23.813334147135418,26.13666661580404,27.07333246866862
2011-10-04,24.829999923706055,24.25,23.09000015258789,25.989999771118164,26.56999969482422
2011-10-05,25.643333435058594,25.02666664123535,23.883333206176758,26.786666870117188,27.40333366394043
2011-10-06,27.076666514078777,26.463332494099937,25.26666514078776,28.273333867390953,28.886667887369793
2011-10-07,27.419999440511067,26.68999926249186,26.149998982747395,27.95999972025553,28.68999989827474
2011-10-10,28.406667073567707,27.80333391825358,27.076667149861652,29.133333841959633,29.736666997273762
2011-10-11,28.640000025431316,28.15000089009603,27.600001017252605,29.189999898274742,29.679999033610027
2011-10-12,28.606666564941406,28.003334045410156,27.476667404174805,29.133333206176758,29.736665725708008
2011-10-13,28.43333371480306,28.116667429606117,27.54333432515462,29.006666819254555,29.323333104451496
2011-10-14,29.64666684468587,29.033333460489906,28.67666753133138,30.0033327738444,30.616666158040363
2011-10-17,28.89666684468587,28.353333155314125,28.03666623433431,29.213333765665688,29.756667455037434
2011-10-18,29.613333384195965,28.97666676839193,27.833332697550457,30.756667455037437,31.393334070841473
2011-10-19,28.663333257039387,27.936667124430336,27.393334706624348,29.206665674845375,29.933331807454426
2011-10-20,28.796666463216145,28.083332697550453,27.41666539510091,29.463333765665688,30.17666753133138
2011-10-21,29.64666684468587,29.34333292643229,28.78666623433431,30.203333536783852,30.506667455037434
2011-10-24,30.070000330607098,29.780000050862633,29.459999720255535,30.390000661214195,30.68000094095866
2011-10-25,29.260000228881836,28.649999618530273,28.279998779296875,29.630001068115234,30.240001678466797
2011-10-26,29.093333562215168,28.576666514078774,28.15333302815755,29.51666704813639,30.033334096272785
2011-10-27,30.78333282470703,30.176666259765625,29.22333335876465,31.736665725708008,32.343332290649414
2011-10-28,30.859999974568684,30.52999941507975,30.24999936421712,31.140000025431313,31.470000584920246
2011-10-31,30.013333638509113,29.666666666666664,29.393332799275715,30.286667505900063,30.633334477742512
2011-11-01,29.559999465942383,28.90999984741211,27.829999923706055,30.639999389648438,31.28999900817871
2011-11-02,30.496666590372723,30.013333638509117,29.586666742960613,30.923333485921226,31.406666437784832
2011-11-03,30.650000254313152,30.29000027974447,29.980000178019207,30.960000356038414,31.320000330607098
2011-11-04,30.359999974568684,29.99000040690104,29.71000035603841,30.640000025431313,31.009999593098957
2011-11-07,29.836666107177734,29.213333129882812,28.366666793823242,30.683332443237305,31.306665420532227
2011-11-08,30.44333330790202,30.256667455037437,30.01333491007487,30.686665852864586,30.873331705729168
2011-11-09,30.013333002726238,29.276666005452476,28.473332087198894,30.81666692097982,31.553333918253582
2011-11-10,30.266666412353516,29.793333053588867,29.516666412353516,30.543333053588867,31.016666412353516
2011-11-11,31.089999516805012,30.579998652140297,29.94999821980794,31.719999949137367,32.23000081380208
2011-11-14,31.18666648864746,30.78333282470703,30.34666633605957,31.623332977294922,32.02666664123535
2011-11-15,31.329999923706055,31.059999465942383,30.69999885559082,31.690000534057617,31.96000099182129
2011-11-16,31.093332926432293,30.72666676839193,30.433333079020183,31.38666661580404,31.753332773844402
2011-11-17,30.413333257039387,29.936667124430336,29.553334554036457,30.796665827433266,31.273331960042317
2011-11-18,29.81666628519694,28.993333180745445,28.56666628519694,30.243333180745445,31.06666628519694
2011-11-21,28.649999618530273,28.369998931884766,28.099998474121094,28.920000076293945,29.200000762939453
2011-11-22,29.010000228881836,28.59000015258789,28.09000015258789,29.510000228881836,29.93000030517578
2011-11-23,28.78666623433431,28.493332544962563,28.276666005452473,29.0033327738444,29.296666463216145
2011-11-25,28.55666669209798,28.2533327738444,28.03666623433431,28.77333323160807,29.076667149861652
2011-11-28,29.906666437784832,29.5733331044515,29.016667048136394,30.463332494099937,30.79666582743327
2011-11-29,30.03333282470703,29.68666648864746,29.363332748413086,30.356666564941406,30.703332901000977
2011-11-30,31.21333376566569,30.896666844685875,30.543333689371746,31.56666692097982,31.883333841959637
